4.51412	38447
4.5143	37904
4.51447	37361
4.51464	36818
4.51481	36275
4.51499	35732
4.51516	35189
4.51533	34646
4.5155	34103
4.51568	33560
4.51585	31744
4.71039	31777
4.71125	31809
4.71194	31841
4.71263	31873
4.71349	31905
4.71418	31937
4.71487	31969
4.71556	32001
4.71643	32033
4.71712	32065
4.7178	32097
4.71849	32129
4.71936	32161
4.72022	32193
4.91407	32225
4.91442	32257
4.91545	32289
4.91614	32321
4.91683	32353
4.91769	32385
4.91838	32417
4.91907	32449
4.91976	32481
4.92062	32513
4.92131	32545
4.922	32577
4.92269	32609
4.92356	32641
4.92442	32673
5.11827	32705
5.11862	32737
5.11965	32769
5.12034	32800
5.12103	32831
5.12189	32862
5.12258	32893
5.12327	32924
5.12396	32955
5.12482	32986
5.12551	33017
5.1262	33048
5.12689	33079
5.12776	33110
5.12862	33141
5.32247	33172
5.32281	33203
5.32385	33234
5.32419	33265
5.32471	33296
5.3254	33327
5.32626	33358
5.32695	33389
5.32764	33420
5.32833	33451
5.3292	33482
5.32989	33513
5.33058	33544
5.33127	33575
5.33213	33606
5.33299	33637
5.52684	33668
5.52719	33699
5.52822	33730
5.52857	33761
5.52908	33792
5.52977	33823
5.53063	33854
5.53132	33884
5.53201	33914
5.5327	33944
5.53357	33974
5.53426	34004
5.53495	34034
5.53564	34064
5.5365	34094
5.53736	34124
5.73121	34154
5.73156	34184
5.73259	34214
5.73294	34244
5.73345	34274
5.73397	34304
5.73483	34334
5.73552	34364
5.73621	34394
5.7369	34424
5.73777	34454
5.73846	34484
5.73915	34514
5.73984	34544
5.7407	34574
5.74156	34604
5.93541	34634
5.93576	34664
5.93679	34694
5.93714	34724
5.93765	34754
5.93817	34784
5.93903	34814
5.93972	34844
5.94041	34874
5.9411	34904
5.94197	34934
5.94266	34964
5.94335	34993
5.94404	35022
5.9449	35051
5.94576	35080
6.13961	35109
6.13996	35138
6.14099	35167
6.14134	35196
6.14185	35225
6.14237	35254
6.14323	35283
6.14392	35312
6.14427	35341
6.14478	35370
6.14547	35399
6.14634	35428
6.14703	35457
6.14772	35486
6.14841	35515
6.14927	35544
6.15013	35573
6.34398	35602
6.34433	35631
6.34536	35660
6.34571	35689
6.34622	35718
6.34674	35747
6.3476	35776
6.34829	35805
6.34864	35834
6.34916	35863
6.34985	35892
6.35071	35921
6.3514	35950
6.35209	35979
6.35278	36008
6.35364	36037
6.3545	36066
6.54836	36095
6.5487	36124
6.54973	36153
6.55008	36182
6.5506	36210
6.55111	36238
6.55198	36266
6.55267	36294
6.55301	36322
6.55353	36350
6.55405	36378
6.55491	36406
6.5556	36434
6.55629	36462
6.55698	36490
6.55784	36518
6.5587	36546
6.75255	36574
6.7529	36602
6.75393	36630
6.75428	36658
6.7548	36686
6.75531	36714
6.75618	36742
6.75687	36770
6.75721	36798
6.75773	36826
6.75824	36854
6.75911	36882
6.7598	36910
6.76049	36938
6.76118	36966
6.76204	36994
6.7629	37022
6.95675	37050
6.9571	37078
6.95813	37106
6.95848	37134
6.95899	37162
6.95951	37190
6.96037	37218
6.96106	37246
6.96141	37274
6.96193	37302
6.96244	37330
6.96331	37358
6.96365	37386
6.96417	37414
6.96486	37442
6.96555	37470
6.96641	37497
6.96727	37524
7.16113	37551
7.16147	37578
7.1625	37605
7.16285	37632
7.16337	37659
7.16388	37686
7.16475	37713
7.16544	37740
7.16578	37767
7.1663	37794
7.16682	37821
7.16768	37848
7.16802	37875
7.16854	37902
7.16923	37929
7.16992	37956
7.17078	37983
7.17165	38010
7.3655	38037
7.36584	38064
7.36688	38091
7.36722	38118
7.36774	38145
7.36826	38172
7.36912	38199
7.36981	38226
7.37015	38253
7.37067	38280
7.37119	38307
7.37205	38334
7.37239	38361
7.37291	38388
7.37343	38415
7.37412	38442
7.37498	38469
7.37584	38496
7.5697	38523
7.57004	38550
7.57107	38577
7.57142	38604
7.57194	38631
7.57245	38658
7.57332	38685
7.57401	38712
7.57435	38739
7.57487	38766
7.57539	38793
7.57625	38820
7.57659	38847
7.57711	38873
7.57763	38899
7.57832	38925
7.57918	38951
7.58004	38977
7.7739	39003
7.77424	39029
7.77527	39055
7.77562	39081
7.77614	39107
7.77665	39133
7.77752	39159
7.77821	39185
7.77855	39211
7.77907	39237
7.77959	39263
7.78045	39289
7.78079	39315
7.78131	39341
7.78183	39367
7.78252	39393
7.78286	39419
7.78355	39445
7.78442	39471
7.97827	39497
7.97861	39523
7.97965	39549
7.97999	39575
7.98051	39601
7.98103	39627
7.98189	39653
7.98258	39679
7.98292	39705
7.98344	39731
7.98396	39757
7.98482	39783
7.98517	39809
7.98568	39835
7.9862	39861
7.98689	39887
7.98723	39913
7.98792	39939
7.98879	39965
8.18264	39991
8.18298	40017
8.18402	40043
8.18436	40069
8.18488	40095
8.1854	40121
8.18626	40147
8.18695	40173
8.18729	40199
8.18781	40225
8.18833	40251
8.18919	40277
8.18954	40303
8.19005	40329
8.19057	40355
8.19126	40380
8.19161	40405
8.1923	40430
8.19299	40455
8.38684	40480
8.38718	40505
8.38822	40530
8.38856	40555
8.38908	40580
8.3896	40605
8.39046	40630
8.39115	40655
8.39149	40680
8.39201	40705
8.39253	40730
8.39339	40755
8.39374	40780
8.39425	40805
8.39477	40830
8.39546	40855
8.39581	40880
8.3965	40905
8.39719	40930
8.59104	40955
8.59138	40980
8.59242	41005
8.59276	41030
8.59328	41055
8.5938	41080
8.59466	41105
8.59535	41130
8.59569	41155
8.59621	41180
8.59673	41205
8.59759	41230
8.59794	41255
8.59845	41280
8.59897	41305
8.59966	41330
8.60001	41355
8.60069	41380
8.60138	41405
8.79524	41430
8.79558	41455
8.79593	41480
8.79679	41505
8.79713	41530
8.79765	41555
8.79817	41580
8.79903	41605
8.79972	41630
8.80006	41655
8.80058	41680
8.8011	41705
8.80196	41730
8.80231	41755
8.80282	41780
8.80334	41805
8.80403	41830
8.80438	41855
8.80507	41880
8.80576	41905
8.99961	41930
8.99995	41955
9.0003	41979
9.00116	42003
9.0015	42027
9.00202	42051
9.00254	42075
9.0034	42099
9.00409	42123
9.00444	42147
9.00495	42171
9.00547	42195
9.00633	42219
9.00668	42243
9.0072	42267
9.00771	42291
9.0084	42315
9.00875	42339
9.00944	42363
9.01013	42387
9.20398	42411
9.20433	42435
9.20467	42459
9.20553	42483
9.20588	42507
9.20622	42531
9.20674	42555
9.2076	42579
9.20829	42603
9.20864	42627
9.20915	42651
9.20967	42675
9.21053	42699
9.21088	42723
9.2114	42747
9.21191	42771
9.2126	42795
9.21295	42819
9.21364	42843
9.21433	42867
9.40818	42891
9.40852	42915
9.40887	42939
9.40973	42963
9.41008	42987
9.41042	43011
9.41094	43035
9.4118	43059
9.41249	43083
9.41283	43107
9.41335	43131
9.41387	43155
9.41473	43179
9.41508	43203
9.41559	43227
9.41611	43251
9.4168	43275
9.41715	43299
9.41784	43323
9.41853	43347
9.61238	43371
9.61272	43395
9.61307	43419
9.61393	43443
9.61427	43467
9.61462	43491
9.61496	43515
9.61531	43539
9.61617	43563
9.61686	43587
9.61721	43611
9.61772	43635
9.61824	43659
9.6191	43683
9.61945	43707
9.61997	43730
9.62048	43753
9.62117	43776
9.62152	43799
9.62221	43822
9.6229	43845
9.81675	43868
9.8171	43891
9.81744	43914
9.8183	43937
9.81865	43960
9.81899	43983
9.81934	44006
9.81968	44029
9.82054	44052
9.82123	44075
9.82158	44098
9.8221	44121
9.82261	44144
9.82348	44167
9.82382	44190
9.82434	44213
9.82486	44236
9.82555	44259
9.82589	44282
9.82658	44305
9.82727	44328
10.0211	44351
10.0215	44374
10.0218	44397
10.0227	44420
10.023	44443
10.0234	44466
10.0237	44489
10.0241	44512
10.0249	44535
10.0254	44558
10.0258	44581
10.0263	44604
10.0268	44627
10.0277	44650
10.028	44673
10.0285	44696
10.0291	44719
10.0297	44742
10.0301	44765
10.0308	44788
10.0315	44811
10.2253	44834
10.2257	44857
10.226	44880
10.2269	44903
10.2272	44926
10.2276	44949
10.2279	44972
10.2283	44995
10.2291	45018
10.2296	45041
10.23	45064
10.2305	45087
10.231	45110
10.2319	45133
10.2322	45156
10.2327	45179
10.2333	45202
10.2339	45225
10.2343	45248
10.235	45271
10.2357	45294
10.4295	45317
10.4299	45340
10.4302	45363
10.4311	45386
10.4314	45409
10.4318	45432
10.4321	45455
10.4325	45478
10.4333	45501
10.4338	45524
10.4342	45547
10.4345	45570
10.4349	45593
10.4354	45615
10.4362	45637
10.4366	45659
10.4371	45681
10.4376	45703
10.4383	45725
10.4387	45747
10.4394	45769
10.44	45791
10.6339	45813
10.6342	45835
10.6346	45857
10.6354	45879
10.6358	45901
10.6361	45923
10.6365	45945
10.6368	45967
10.6377	45989
10.6382	46011
10.6385	46033
10.6389	46055
10.6392	46077
10.6398	46099
10.6406	46121
10.641	46143
10.6415	46165
10.642	46187
10.6427	46209
10.643	46231
10.6437	46253
10.6444	46275
10.8383	46297
10.8386	46319
10.839	46341
10.8398	46363
10.8402	46385
10.8405	46407
10.8408	46429
10.8412	46451
10.8421	46473
10.8426	46495
10.8429	46517
10.8433	46539
10.8436	46561
10.8441	46583
10.8448	46605
10.8452	46627
10.8457	46649
10.8462	46671
10.8469	46693
10.8472	46715
10.8479	46737
10.8486	46759
11.0425	46781
11.0428	46803
11.0432	46825
11.044	46847
11.0444	46869
11.0447	46891
11.045	46913
11.0454	46935
11.0463	46957
11.0468	46979
11.0471	47001
11.0475	47023
11.0478	47045
11.0483	47067
11.049	47089
11.0494	47111
11.0499	47133
11.0504	47155
11.0511	47177
11.0514	47199
11.0521	47221
11.0528	47243
11.2467	47265
11.247	47287
11.2474	47309
11.2482	47331
11.2486	47353
11.2489	47375
11.2492	47397
11.2496	47419
11.2505	47441
11.251	47463
11.2513	47485
11.2517	47507
11.252	47529
11.2525	47551
11.2532	47573
11.2536	47595
11.2539	47617
11.2543	47639
11.2548	47661
11.2555	47683
11.2558	47704
11.2565	47725
11.2572	47746
11.451	47767
11.4514	47788
11.4517	47809
11.4526	47830
11.4529	47851
11.4533	47872
11.4536	47893
11.454	47914
11.4548	47935
11.4553	47956
11.4557	47977
11.456	47998
11.4564	48019
11.4569	48040
11.4576	48061
11.4579	48082
11.4583	48103
11.4586	48124
11.4591	48145
11.4598	48166
11.4602	48187
11.4609	48208
11.4616	48229
11.6554	48250
11.6558	48271
11.6561	48292
11.657	48313
11.6573	48334
11.6576	48355
11.658	48376
11.6583	48397
11.6592	48418
11.6597	48439
11.6601	48460
11.6604	48481
11.6608	48502
11.6613	48523
11.662	48544
11.6623	48565
11.6626	48586
11.663	48607
11.6635	48628
11.664	48649
11.6644	48670
11.6651	48691
11.6658	48712
11.8596	48733
11.86	48754
11.8603	48775
11.8612	48796
11.8615	48817
11.8618	48838
11.8622	48859
11.8625	48880
11.8634	48901
11.8639	48922
11.8643	48943
11.8646	48964
11.865	48985
11.8655	49006
11.8662	49027
11.8665	49048
11.8668	49069
11.8672	49090
11.8677	49111
11.8682	49132
11.8686	49153
11.8693	49174
11.87	49195
12.0638	49216
12.0641	49237
12.0645	49258
12.0654	49279
12.0657	49300
12.066	49321
12.0664	49342
12.0667	49363
12.0676	49384
12.0681	49405
12.0685	49426
12.0688	49447
12.0691	49468
12.0697	49489
12.0704	49510
12.0707	49531
12.071	49552
12.0714	49573
12.0719	49594
12.0724	49615
12.0728	49636
12.0731	49657
12.0736	49678
12.0743	49699
12.2682	49720
12.2685	49741
12.2689	49762
12.2697	49783
12.2701	49804
12.2704	49825
12.2708	49846
12.2711	49867
12.272	49888
12.2725	49909
12.2728	49930
12.2732	49951
12.2735	49971
12.274	49991
12.2747	50011
12.2751	50031
12.2754	50051
12.2758	50071
12.2763	50091
12.2768	50111
12.2771	50131
12.2775	50151
12.278	50171
12.2787	50191
12.4725	50211
12.4729	50231
12.4732	50251
12.4741	50271
12.4744	50291
12.4748	50311
12.4751	50331
12.4755	50351
12.4763	50371
12.4769	50391
12.4772	50411
12.4775	50431
12.4779	50451
12.4784	50471
12.4791	50491
12.4794	50511
12.4798	50531
12.4801	50551
12.4807	50571
12.4812	50591
12.4815	50611
12.4819	50631
12.4824	50651
12.4831	50671
12.6767	50691
12.6771	50711
12.6774	50731
12.6783	50751
12.6786	50771
12.679	50791
12.6793	50811
12.6797	50831
12.6805	50851
12.6811	50871
12.6814	50891
12.6817	50911
12.6821	50931
12.6826	50951
12.6833	50971
12.6836	50991
12.684	51011
12.6843	51031
12.6849	51051
12.6854	51071
12.6857	51091
12.6861	51111
12.6866	51131
12.6873	51151
12.8809	51171
12.8813	51191
12.8816	51211
12.8825	51231
12.8828	51251
12.8832	51271
12.8835	51291
12.8839	51311
12.8847	51331
12.8853	51351
12.8856	51371
12.8859	51391
12.8863	51411
12.8868	51431
12.8875	51451
12.8878	51471
12.8882	51491
12.8885	51511
12.8891	51531
12.8896	51551
12.8899	51571
12.8903	51591
12.8908	51611
12.8915	51631
13.0851	51651
13.0855	51671
13.0858	51691
13.0862	51711
13.0869	51731
13.0872	51751
13.0876	51771
13.0879	51791
13.0882	51811
13.0891	51831
13.0896	51851
13.09	51871
13.0903	51891
13.0907	51911
13.0912	51931
13.0919	51951
13.0922	51971
13.0926	51991
13.0929	52011
13.0934	52031
13.0939	52051
13.0943	52071
13.0946	52091
13.0951	52111
13.0958	52131
13.2895	52151
13.2899	52171
13.2902	52191
13.2906	52211
13.2912	52231
13.2916	52251
13.2919	52271
13.2923	52291
13.2926	52311
13.2935	52331
13.294	52351
13.2943	52371
13.2947	52391
13.295	52411
13.2956	52431
13.2962	52450
13.2966	52469
13.2969	52488
13.2973	52507
13.2978	52526
13.2983	52545
13.2987	52564
13.299	52583
13.2995	52602
13.3002	52621
13.4939	52640
13.4942	52659
13.4946	52678
13.4949	52697
13.4956	52716
13.496	52735
13.4963	52754
13.4966	52773
13.497	52792
13.4977	52811
13.4982	52830
13.4985	52849
13.4989	52868
13.4992	52887
13.4998	52906
13.5004	52925
13.5008	52944
13.5011	52963
13.5015	52982
13.502	53001
13.5025	53020
13.5029	53039
13.5032	53058
13.5037	53077
13.5044	53096
13.6981	53115
13.6984	53134
13.6988	53153
13.6991	53172
13.6998	53191
13.7002	53210
13.7005	53229
13.7008	53248
13.7012	53267
13.7019	53286
13.7024	53305
13.7027	53324
13.7031	53343
13.7034	53362
13.704	53381
13.7046	53400
13.705	53419
13.7053	53438
13.7057	53457
13.7062	53476
13.7067	53495
13.7071	53514
13.7074	53533
13.7079	53552
13.7086	53571
13.9023	53590
13.9026	53609
13.903	53628
13.9033	53647
13.904	53666
13.9044	53685
13.9047	53704
13.905	53723
13.9054	53742
13.9057	53761
13.9063	53780
13.9068	53799
13.9071	53818
13.9075	53837
13.9078	53856
13.9083	53875
13.909	53894
13.9094	53913
13.9097	53932
13.91	53951
13.9106	53970
13.9116	52224
13.9118	51200
13.9121	50575
13.9123	50025
13.9128	49475
13.913	48925
14.1065	48375
14.1067	47825
14.1068	47275
14.107	46725
14.1072	46175
14.1074	45625
14.1075	45075
14.1077	44526
14.1082	43976
14.1084	43426
14.1086	42876
14.1087	42326
14.1089	41776
14.1091	41226
14.1092	40676
14.1094	40126
14.1096	39576
14.1098	39026
14.1099	38476
14.1101	37926
14.1105	37376
14.1106	36827
14.111	36277
14.1111	35727
14.1113	35177
14.1115	34627
14.1117	34077
14.1118	33527
14.112	32977
14.1122	32427
14.1125	31877
14.1127	31327
14.1132	30777
14.1134	30227
14.1136	29678
14.1137	29128
14.1139	28578
14.1141	28028
14.1142	27478
14.1144	25600
14.116	25640
14.3107	25680
14.3114	25720
14.3126	25760
14.3133	25800
14.314	25840
14.3152	25880
14.3159	25920
14.3167	25960
14.3179	26000
14.319	26040
14.3197	26080
14.32	26120
14.5149	26160
14.5156	26200
14.5168	26240
14.5175	26279
14.5182	26318
14.5194	26357
14.5201	26396
14.5209	26435
14.5221	26474
14.5232	26513
14.5239	26552
14.5242	26591
14.7191	26630
14.7198	26669
14.721	26708
14.7217	26747
14.7224	26786
14.7236	26825
14.7243	26864
14.7251	26903
14.7263	26941
14.7274	26979
14.7281	27017
14.7284	27055
14.9233	27093
14.9236	27131
14.9241	27169
14.9254	27207
14.926	27245
14.9267	27283
14.9279	27321
14.9286	27359
14.9295	27397
14.9307	27435
14.9317	27473
14.9324	27511
14.9328	27549
15.1277	27587
15.128	27625
15.1285	27662
15.1297	27699
15.1304	27736
15.1311	27773
15.1323	27810
15.133	27847
15.1339	27884
15.1351	27921
15.1361	27958
15.1368	27995
15.1371	28032
15.332	28069
15.3324	28106
15.3329	28143
15.3339	28180
15.3346	28217
15.3353	28254
15.3365	28291
15.3372	28328
15.3381	28365
15.3393	28401
15.3403	28437
15.341	28473
15.3413	28509
15.5362	28545
15.5366	28581
15.5371	28617
15.5381	28653
15.5388	28689
15.5395	28725
15.5407	28761
15.5414	28797
15.5423	28833
15.5435	28869
15.5445	28905
15.5452	28941
15.5455	28977
15.7404	29013
15.7408	29049
15.7413	29085
15.7423	29121
15.743	29157
15.7434	29192
15.7439	29227
15.7451	29262
15.7458	29297
15.7466	29332
15.7478	29367
15.7489	29402
15.7496	29437
15.7499	29472
15.9448	29507
15.9451	29542
15.9457	29577
15.9467	29612
15.9474	29647
15.9477	29682
15.9482	29717
15.9495	29752
15.9501	29787
15.951	29822
15.9522	29857
15.9532	29892
15.9539	29927
15.9543	29962
16.1492	29996
16.1495	30030
16.15	30064
16.1511	30098
16.1518	30132
16.1521	30166
16.1526	30200
16.1537	30234
16.1543	30268
16.1552	30302
16.1564	30336
16.1574	30370
16.1581	30404
16.1585	30438
16.3534	30472
16.3537	30506
16.3542	30540
16.3553	30574
16.356	30608
16.3563	30642
16.3568	30676
16.3579	30710
16.3585	30744
16.3594	30778
16.3606	30812
16.3616	30846
16.3623	30879
16.3627	30912
16.5576	30945
16.5579	30978
16.5584	31011
16.5595	31044
16.5602	31077
16.5605	31110
16.561	31143
16.5621	31176
16.5627	31209
16.5631	31242
16.5638	31275
16.565	31308
16.566	31341
16.5667	31374
16.5671	31407
16.7619	31440
16.7623	31473
16.7628	31506
16.7638	31539
16.7645	31572
16.7649	31605
16.7654	31638
16.7664	31671
16.7671	31704
16.7675	31737
16.7681	31770
16.7694	31803
16.7704	31835
16.7711	31867
16.7714	31899
16.9663	31931
16.9667	31963
16.9672	31995
16.9682	32027
16.9689	32059
16.9692	32091
16.9698	32123
16.9708	32155
16.9715	32187
16.9718	32219
16.9725	32251
16.9736	32283
16.9746	32315
16.9753	32347
16.9756	32379
17.1705	32411
17.1709	32443
17.1714	32475
17.1724	32507
17.1731	32539
17.1734	32571
17.174	32603
17.175	32635
17.1757	32667
17.176	32699
17.1767	32731
17.1778	32763
17.1788	32795
17.1795	32826
17.1798	32857
17.3747	32888
17.3751	32919
17.3756	32950
17.3766	32981
17.3773	33012
17.3776	33043
17.3782	33074
17.3792	33105
17.3799	33136
17.3802	33167
17.3809	33198
17.382	33229
17.383	33260
17.3833	33291
17.3839	33322
17.3842	33353
17.5791	33384
17.5794	33415
17.5799	33446
17.581	33477
17.5817	33508
17.582	33539
17.5825	33570
17.5836	33601
17.5843	33632
17.5846	33663
17.5853	33694
17.5863	33725
17.5874	33756
17.5877	33787
17.5882	33818
17.5886	33849
17.7835	33879
17.7838	33909
17.7843	33939
17.7853	33969
17.786	33999
17.7864	34029
17.7869	34059
17.7879	34089
17.7886	34119
17.789	34149
17.7897	34179
17.7907	34209
17.7917	34239
17.7921	34269
17.7926	34299
17.7929	34329
17.9877	34359
17.988	34389
17.9885	34419
17.9895	34449
17.9902	34479
17.9906	34509
17.9911	34539
17.9921	34569
17.9928	34599
17.9932	34629
17.9939	34659
17.9949	34689
17.9959	34719
17.9963	34749
17.9968	34779
17.9971	34809
18.1919	34839
18.1922	34869
18.1927	34899
18.1937	34929
18.1944	34959
18.1948	34988
18.1953	35017
18.1963	35046
18.197	35075
18.1974	35104
18.1981	35133
18.1991	35162
18.2001	35191
18.2005	35220
18.201	35249
18.2013	35278
18.3961	35307
18.3964	35336
18.3967	35365
18.3971	35394
18.3981	35423
18.3988	35452
18.3992	35481
18.3997	35510
18.4007	35539
18.4014	35568
18.4017	35597
18.4024	35626
18.4035	35655
18.4045	35684
18.4048	35713
18.4054	35742
18.4057	35771
18.6004	35800
18.6008	35829
18.6011	35858
18.6015	35887
18.6025	35916
18.6032	35945
18.6035	35974
18.604	36003
18.6051	36032
18.6058	36061
18.6061	36090
18.6068	36119
18.6078	36148
18.6089	36177
18.6092	36205
18.6097	36233
18.6101	36261
18.8048	36289
18.8051	36317
18.8055	36345
18.8058	36373
18.8067	36401
18.8074	36429
18.8077	36457
18.8082	36485
18.8093	36513
18.81	36541
18.8103	36569
18.811	36597
18.812	36625
18.8131	36653
18.8134	36681
18.8139	36709
18.8143	36737
19.009	36765
19.0093	36793
19.0097	36821
19.01	36849
19.0109	36877
19.0116	36905
19.0119	36933
19.0124	36961
19.0135	36989
19.0142	37017
19.0145	37045
19.0152	37073
19.0162	37101
19.0173	37129
19.0176	37157
19.0181	37185
19.0185	37213
19.2132	37241
19.2135	37269
19.2139	37297
19.2142	37325
19.2151	37353
19.2154	37381
19.216	37409
19.2163	37437
19.2168	37465
19.2178	37492
19.2185	37519
19.2189	37546
19.2196	37573
19.2206	37600
19.2216	37627
19.222	37654
19.2225	37681
19.2229	37708
19.4176	37735
19.4179	37762
19.4183	37789
19.4186	37816
19.4195	37843
19.4198	37870
19.4203	37897
19.4207	37924
19.4212	37951
19.4222	37978
19.4229	38005
19.4233	38032
19.4239	38059
19.425	38086
19.426	38113
19.4264	38140
19.4269	38167
19.4272	38194
19.6219	38221
19.6223	38248
19.6226	38275
19.623	38302
19.6238	38329
19.6242	38356
19.6247	38383
19.625	38410
19.6254	38437
19.6264	38464
19.6271	38491
19.6275	38518
19.6281	38545
19.6292	38572
19.6302	38599
19.6306	38626
19.6311	38653
19.6314	38680
19.8261	38707
19.8265	38734
19.8268	38761
19.8272	38788
19.828	38815
19.8284	38842
19.8289	38868
19.8292	38894
19.8296	38920
19.8306	38946
19.8313	38972
19.8317	38998
19.8323	39024
19.8334	39050
19.8344	39076
19.8348	39102
19.8353	39128
19.8356	39154
20.0303	39180
20.0307	39206
20.031	39232
20.0314	39258
20.0322	39284
20.0326	39310
20.0331	39336
20.0334	39362
20.0338	39388
20.0341	39414
20.035	39440
20.0357	39466
20.036	39492
20.0367	39518
20.0378	39544
20.0388	39570
20.0391	39596
20.0396	39622
20.04	39648
20.2347	39674
20.2351	39700
20.2354	39726
20.2357	39752
20.2366	39778
20.2369	39804
20.2375	39830
20.2378	39856
20.2382	39882
20.2385	39908
20.2394	39934
20.2401	39960
20.2404	39986
20.2411	40012
20.2421	40038
20.2432	40064
20.2435	40090
20.244	40116
20.2444	40142
20.4391	40168
20.4394	40194
20.4398	40220
20.4401	40246
20.441	40272
20.4413	40298
20.4418	40324
20.4422	40350
20.4425	40375
20.4429	40400
20.4437	40425
20.4444	40450
20.4448	40475
20.4453	40500
20.4463	40525
20.4474	40550
20.4477	40575
20.4482	40600
20.4486	40625
20.6433	40650
20.6436	40675
20.644	40700
20.6443	40725
20.6452	40750
20.6455	40775
20.646	40800
20.6464	40825
20.6467	40850
20.6471	40875
20.6479	40900
20.6486	40925
20.649	40950
20.6495	40975
20.6505	41000
20.6516	41025
20.6519	41050
20.6524	41075
20.6528	41100
20.8475	41125
20.8478	41150
20.8482	41175
20.8485	41200
20.8494	41225
20.8497	41250
20.8502	41275
20.8506	41300
20.8509	41325
20.8513	41350
20.8521	41375
20.8528	41400
20.8532	41425
20.8537	41450
20.854	41475
20.8549	41500
20.8559	41525
20.8563	41550
20.8568	41575
20.8571	41600
21.0518	41625
21.0522	41650
21.0525	41675
21.0529	41700
21.0537	41725
21.0541	41750
21.0546	41775
21.055	41800
21.0553	41825
21.0556	41850
21.0565	41875
21.0572	41900
21.0575	41925
21.0581	41950
21.0584	41974
21.0593	41998
21.0603	42022
21.0606	42046
21.0612	42070
21.0615	42094
21.2562	42118
21.2566	42142
21.2569	42166
21.2573	42190
21.2581	42214
21.2585	42238
21.259	42262
21.2593	42286
21.2597	42310
21.26	42334
21.2609	42358
21.2616	42382
21.2619	42406
21.2624	42430
21.2628	42454
21.2636	42478
21.2645	42502
21.2648	42526
21.2654	42550
21.2657	42574
21.4604	42598
21.4608	42622
21.4611	42646
21.4615	42670
21.4623	42694
21.4627	42718
21.4632	42742
21.4635	42766
21.4639	42790
21.4642	42814
21.4651	42838
21.4658	42862
21.4661	42886
21.4666	42910
21.467	42934
21.4678	42958
21.4687	42982
21.469	43006
21.4696	43030
21.4699	43054
21.6646	43078
21.665	43102
21.6653	43126
21.6657	43150
21.6665	43174
21.6669	43198
21.6674	43222
21.6677	43246
21.6681	43270
21.6684	43294
21.6693	43318
21.67	43342
21.6703	43366
21.6708	43390
21.6712	43414
21.672	43438
21.6729	43462
21.6732	43486
21.6738	43510
21.6741	43534
21.6745	43558
21.869	43582
21.8693	43606
21.8697	43630
21.87	43654
21.8709	43678
21.8712	43702
21.8717	43725
21.8721	43748
21.8724	43771
21.8728	43794
21.8736	43817
21.8743	43840
21.8747	43863
21.8752	43886
21.8755	43909
21.8764	43932
21.8773	43955
21.8776	43978
21.8781	44001
21.8785	44024
21.8788	44047
22.0734	44070
22.0737	44093
22.0741	44116
22.0744	44139
22.0753	44162
22.0756	44185
22.0761	44208
22.0765	44231
22.0768	44254
22.0772	44277
22.078	44300
22.0787	44323
22.0791	44346
22.0796	44369
22.0799	44392
22.0808	44415
22.0816	44438
22.082	44461
22.0825	44484
22.0828	44507
22.0832	44530
22.2776	44553
22.2779	44576
22.2783	44599
22.2786	44622
22.2795	44645
22.2798	44668
22.2803	44691
22.2807	44714
22.281	44737
22.2814	44760
22.2822	44783
22.2829	44806
22.2833	44829
22.2838	44852
22.2841	44875
22.285	44898
22.2858	44921
22.2862	44944
22.2867	44967
22.287	44990
22.2874	45013
22.4818	45036
22.4821	45059
22.4825	45082
22.4828	45105
22.4837	45128
22.484	45151
22.4845	45174
22.4849	45197
22.4852	45220
22.4856	45243
22.4864	45266
22.4871	45289
22.4875	45312
22.488	45335
22.4883	45358
22.4892	45381
22.49	45404
22.4904	45427
22.4909	45450
22.4912	45473
22.4916	45496
22.686	45519
22.6863	45542
22.6867	45565
22.687	45588
22.6873	45611
22.688	45633
22.6884	45655
22.6889	45677
22.6892	45699
22.6896	45721
22.6899	45743
22.6908	45765
22.6915	45787
22.6918	45809
22.6923	45831
22.6927	45853
22.6935	45875
22.6944	45897
22.6948	45919
22.6953	45941
22.6956	45963
22.696	45985
22.8903	46007
22.8907	46029
22.891	46051
22.8914	46073
22.8917	46095
22.8924	46117
22.8927	46139
22.8933	46161
22.8936	46183
22.894	46205
22.8943	46227
22.8952	46249
22.8958	46271
22.8962	46293
22.8967	46315
22.8971	46337
22.8979	46359
22.8988	46381
22.8991	46403
22.8996	46425
22.9	46447
23.0947	45056
23.0949	44032
23.0951	43390
23.0952	42834
23.0954	42279
23.0956	41723
23.0957	41167
23.0959	40612
23.0961	40056
23.0963	39501
23.0966	38945
23.0968	38390
23.0969	37834
23.0971	37278
23.0975	36723
23.0976	36167
23.0978	35612
23.098	35056
23.0982	34501
23.0983	33945
23.0985	33389
23.0987	32834
23.0994	32278
23.0995	31723
23.1001	31167
23.1002	30612
23.1004	30056
23.1006	29500
23.1009	28945
23.1011	28389
23.1013	27834
23.1014	27278
23.1021	26723
23.1023	26167
23.103	25611
23.1032	25056
23.1033	24500
23.1035	23945
23.1038	23389
23.104	22016
23.1042	21504
23.2989	22016
23.2989	22063
23.2999	22110
23.3008	22157
23.3018	22204
23.3025	22251
23.3042	22298
23.3051	22345
23.3063	22391
23.3077	22437
23.3086	22483
